sample_id,condition
SAMN22321270,w1118_1wk
SAMN22321271,w1118_1wk
SAMN22321272,w1118_1wk
SAMN22321274,w1118_5wk
SAMN22321275,w1118_5wk
SAMN22321281,w1118_5wk
SAMN22321283,attp2_1wk
SAMN22321284,attp2_1wk
SAMN22321276,attp2_1wk
SAMN22321279,attp2_5wk
SAMN22321280,attp2_5wk
SAMN22321285,attp2_5wk
SAMN22321288,LamCiR_1wk
SAMN22321289,LamCiR_1wk
SAMN22321290,LamCiR_1wk
